id,title,url,FsF_A1_01M_1_earned,FsF_A1_01M_earned,FsF_A1_02MD_1_earned,FsF_A1_02MD_2_earned,FsF_A1_02MD_earned,FsF_A1_1_01MD_1_earned,FsF_A1_1_01MD_2_earned,FsF_A1_1_01MD_earned,FsF_A1_2_01MD_1_earned,FsF_A1_2_01MD_2_earned,FsF_A1_2_01MD_earned,FsF_F1_01MD_1_earned,FsF_F1_01MD_2_earned,FsF_F1_01MD_earned,FsF_F1_02MD_1_earned,FsF_F1_02MD_2_earned,FsF_F1_02MD_4_earned,FsF_F1_02MD_5_earned,FsF_F1_02MD_earned,FsF_F2_01M_2_earned,FsF_F2_01M_3_earned,FsF_F2_01M_earned,FsF_F3_01M_2_earned,FsF_F3_01M_earned,FsF_F4_01M_1_earned,FsF_F4_01M_earned,FsF_I1_01M_1_earned,FsF_I1_01M_2_earned,FsF_I1_01M_earned,FsF_I2_01M_2_earned,FsF_I2_01M_earned,FsF_I3_01M_1_earned,FsF_I3_01M_2_earned,FsF_I3_01M_earned,FsF_R1_01M_1_earned,FsF_R1_01M_2_earned,FsF_R1_01M_3_earned,FsF_R1_01M_earned,FsF_R1_1_01M_1_earned,FsF_R1_1_01M_earned,FsF_R1_2_01M_1_earned,FsF_R1_2_01M_2_earned,FsF_R1_2_01M_earned,FsF_R1_3_01M_1_earned,FsF_R1_3_01M_3_earned,FsF_R1_3_01M_earned,FsF_R1_3_02D_1_earned,FsF_R1_3_02D_earned,score_earned_A,score_earned_A1,score_earned_A1_1,score_earned_A1_2,score_earned_F,score_earned_F1,score_earned_F2,score_earned_F3,score_earned_F4,score_earned_FAIR,score_earned_I,score_earned_I1,score_earned_I2,score_earned_I3,score_earned_R,score_earned_R1,score_earned_R1_1,score_earned_R1_2,score_earned_R1_3
INFRA-EN,Infrastructure,https://bioportal.bioontology.org/ontologies/INFRA-EN,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
KORO,Knowledge Object Reference Ontology,https://bioportal.bioontology.org/ontologies/KORO,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
EOL,Environment Ontology for Livestock,https://bioportal.bioontology.org/ontologies/EOL,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
BSAO,Botryllus schlosseri anatomy and development ontology,https://bioportal.bioontology.org/ontologies/BSAO,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
HUPSON,Human Physiology Simulation Ontology,https://bioportal.bioontology.org/ontologies/HUPSON,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
FARMACI,FARMACI AIFA,https://bioportal.bioontology.org/ontologies/FARMACI,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
TP4,Oualid,https://bioportal.bioontology.org/ontologies/TP4,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
AI,Artificial Intelligence,https://bioportal.bioontology.org/ontologies/AI,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
SSE,Surgical Secondary Events,https://bioportal.bioontology.org/ontologies/SSE,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
PGHD-BP,PGHD Auxillary - BP,https://bioportal.bioontology.org/ontologies/PGHD-BP,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
EVS,Exposure Value Set,https://bioportal.bioontology.org/ontologies/EVS,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
INTVEETYPE,Interviewee Type,https://bioportal.bioontology.org/ontologies/INTVEETYPE,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
HCDR,Homelessness and Clinical Data Recording,https://bioportal.bioontology.org/ontologies/HCDR,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
INVERSEROLES,ISO-15926-2_2003_inverseRoles,https://bioportal.bioontology.org/ontologies/INVERSEROLES,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
PREO,Presence Ontology,https://bioportal.bioontology.org/ontologies/PREO,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
I-ADOPT,I-ADOPT Framework Ontology,https://bioportal.bioontology.org/ontologies/I-ADOPT,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
MLTX,Machine Learning Methodology Taxonomy Mapping,https://bioportal.bioontology.org/ontologies/MLTX,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
pseudo,Pseudogene,https://bioportal.bioontology.org/ontologies/pseudo,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
DERMLEX,Dermatology Lexicon,https://bioportal.bioontology.org/ontologies/DERMLEX,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
IBO,Imaging Biomarker Ontology,https://bioportal.bioontology.org/ontologies/IBO,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
PHENX,PhenX Phenotypic Terms,https://bioportal.bioontology.org/ontologies/PHENX,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
SMO,Syrian Movies Ontology,https://bioportal.bioontology.org/ontologies/SMO,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
APASTATISTICAL,APA Statistical Cluster,https://bioportal.bioontology.org/ontologies/APASTATISTICAL,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
PARTUMDO,postpartum depression ontology,https://bioportal.bioontology.org/ontologies/PARTUMDO,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
MATRROCK,Material Rock,https://bioportal.bioontology.org/ontologies/MATRROCK,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
STRONG,STress ONtoloGy,https://bioportal.bioontology.org/ontologies/STRONG,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
ADHER_INTCARE_EN,Adherence and Integrated Care,https://bioportal.bioontology.org/ontologies/ADHER_INTCARE_EN,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
ONTOPNEUMO,Ontology of Pneumology,https://bioportal.bioontology.org/ontologies/ONTOPNEUMO,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
SCO_V1,Sustainability Core Ontology,https://bioportal.bioontology.org/ontologies/SCO_V1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
ONTOPARON,"Ontology of Amyotrophic Lateral Sclerosis, all modules",https://bioportal.bioontology.org/ontologies/ONTOPARON,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
FLDLB3,FIELDLAB3_2023_2,https://bioportal.bioontology.org/ontologies/FLDLB3,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
TRON,Tribolium Ontology,https://bioportal.bioontology.org/ontologies/TRON,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
KUSIIMA,naava,https://bioportal.bioontology.org/ontologies/KUSIIMA,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
JERM,Just Enough Results Model Ontology,https://bioportal.bioontology.org/ontologies/JERM,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
NLN,NLighten Ontology,https://bioportal.bioontology.org/ontologies/NLN,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
CHEAR,Children's Health Exposure Analysis Resource,https://bioportal.bioontology.org/ontologies/CHEAR,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
BAO-GPCR,G Protein-Coupled Receptor BioAssays Ontology,https://bioportal.bioontology.org/ontologies/BAO-GPCR,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
CPTAC,CPTAC Proteomics Pipeline Infrastructure Ontology,https://bioportal.bioontology.org/ontologies/CPTAC,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
PACO,Physical Activity Ontology,https://bioportal.bioontology.org/ontologies/PACO,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
HEIO,Regional Healthcare System Interoperability and Information Exchange Measurement Ontology,https://bioportal.bioontology.org/ontologies/HEIO,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
ABD,Anthology of Biosurveillance Diseases,https://bioportal.bioontology.org/ontologies/ABD,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
NCCNEHR,NCCN EHR Oncology Categories,https://bioportal.bioontology.org/ontologies/NCCNEHR,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
MSTDE,Minimal Standard Terminology of Digestive Endoscopy,https://bioportal.bioontology.org/ontologies/MSTDE,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
M4M-20-SUBJECTS,M4M.20 FAIRWare Subjects,https://bioportal.bioontology.org/ontologies/M4M-20-SUBJECTS,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
LUNGMAP_H_CELL,Cell Ontology for Human Lung Maturation,https://bioportal.bioontology.org/ontologies/LUNGMAP_H_CELL,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
PDON,Parkinson's Disease Ontology,https://bioportal.bioontology.org/ontologies/PDON,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
ISO639-1,ISO 639-1: Codes for the Representation of Names of Languages - Part 1: Two-letter codes for languages,https://bioportal.bioontology.org/ontologies/ISO639-1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
ISO639-2,ISO 639-2: Codes for the Representation of Names of Languages,https://bioportal.bioontology.org/ontologies/ISO639-2,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
TCO,Thyroid Cancer Ontology,https://bioportal.bioontology.org/ontologies/TCO,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
TST7,FIELDLAB3_2023,https://bioportal.bioontology.org/ontologies/TST7,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
LUNGMAP_M_CELL,Cell Ontology for Mouse Lung Maturation,https://bioportal.bioontology.org/ontologies/LUNGMAP_M_CELL,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
IDQA,Image and Data Quality Assessment Ontology,https://bioportal.bioontology.org/ontologies/IDQA,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
ELD,EthiopianListOfDiseases,https://bioportal.bioontology.org/ontologies/ELD,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
ICECI,International Classification of  External Causes of Injuries,https://bioportal.bioontology.org/ontologies/ICECI,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
ISO19115CON,ISO 19115 Constraints Information,https://bioportal.bioontology.org/ontologies/ISO19115CON,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
ID-AMR,Infectious Diseases and Antimicrobial Resistance,https://bioportal.bioontology.org/ontologies/ID-AMR,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
PATMHC,Placental Maternal Health Conditions,https://bioportal.bioontology.org/ontologies/PATMHC,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
NEUROBRG,NeuroBridge Ontology,https://bioportal.bioontology.org/ontologies/NEUROBRG,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
ONTOTOXNUC,Ontology of Nuclear Toxicity,https://bioportal.bioontology.org/ontologies/ONTOTOXNUC,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
REGN_BRO,REGN_BRO,https://bioportal.bioontology.org/ontologies/REGN_BRO,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
BRIDG,Biomedical Research Integrated Domain Group Model,https://bioportal.bioontology.org/ontologies/BRIDG,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
M4M19-VARS,M4M19 Variables,https://bioportal.bioontology.org/ontologies/M4M19-VARS,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
FNS-H,FNS-Harmony,https://bioportal.bioontology.org/ontologies/FNS-H,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
NCCO,Nursing Care Coordination Ontology,https://bioportal.bioontology.org/ontologies/NCCO,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
AD-DROP,Alzheimer Disease Relevance Ontology by Process,https://bioportal.bioontology.org/ontologies/AD-DROP,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
MCHVODANATERMS,MCHVODANATERMS,https://bioportal.bioontology.org/ontologies/MCHVODANATERMS,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
EDDA_PT,EDDA Publication Types Taxonomy,https://bioportal.bioontology.org/ontologies/EDDA_PT,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
MDM,Mapping of Drug Names and MeSH 2022,https://bioportal.bioontology.org/ontologies/MDM,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
SVU_MWS_WSM,Syrian Cinema Ontology,https://bioportal.bioontology.org/ontologies/SVU_MWS_WSM,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
ADALAB-META,AdaLab-meta ontology,https://bioportal.bioontology.org/ontologies/ADALAB-META,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
EXACT,An ontology for experimental actions,https://bioportal.bioontology.org/ontologies/EXACT,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
RVO,Research Variable Ontology,https://bioportal.bioontology.org/ontologies/RVO,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
